 10.0        216.919    8.46597e+18   2.007864e+12   1.770648e+18   2.507712e+14    2.79576e+15    201633600.0
 9.75        217.940    8.75067e+18   1.882448e+12   1.830213e+18 3.21829375e+14    2.88981e+15    206974800.0
  9.5        218.838    9.03537e+18   1.757032e+12   1.889778e+18  3.9288755e+14    2.98386e+15    212316000.0
 9.25        219.720    9.32007e+18   1.631616e+12   1.949343e+18 4.63945725e+14    3.07791e+15    217657200.0
  9.0        220.492    9.60477e+18     1.5062e+12   2.008908e+18   5.350039e+14    3.17196e+15    222998400.0
 8.75        221.966  9.9177075e+18  1.4117385e+12   2.074116e+18 6.93658425e+14    3.27492e+15    229693800.0
  8.5        223.527  1.0230645e+19   1.317277e+12   2.139324e+18  8.5231295e+14    3.37788e+15    236389200.0
 8.25        225.082 1.05435825e+19  1.2228155e+12   2.204532e+181.010967475e+15    3.48084e+15    243084600.0
  8.0        226.760   1.085652e+19   1.128354e+12    2.26974e+18   1.169622e+15     3.5838e+15    249780000.0
 7.75        228.077   1.120165e+191.087927375e+12  2.3423675e+18 1.58802275e+15   3.698475e+15    257772500.0
  7.5        229.555   1.154678e+19 1.04750075e+12   2.414995e+18  2.0064235e+15    3.81315e+15    265765000.0
 7.25        230.801   1.189191e+191.007074125e+12  2.4876225e+18 2.42482425e+15   3.927825e+15    273757500.0
  7.0        232.412   1.223704e+19   9.666475e+11    2.56025e+18   2.843225e+15     4.0425e+15    281750000.0
 6.75        234.410    1.26157e+19 9.25778425e+11  2.6391475e+18 3.88785075e+15   4.167075e+15    290432500.0
  6.5        236.468   1.299436e+19  8.8490935e+11   2.718045e+18  4.9324765e+15    4.29165e+15    299115000.0
 6.25        238.247   1.337302e+19 8.44040275e+11  2.7969425e+18 5.97710225e+15   4.416225e+15    307797500.0
  6.0        240.383   1.375168e+19   8.031712e+11    2.87584e+18   7.021728e+15     4.5408e+15    316480000.0
 5.75        242.324   1.416653e+19   7.843344e+11   2.962575e+18   8.443201e+15    4.67775e+15    326025000.0
  5.5        244.276   1.458138e+19   7.654976e+11    3.04931e+18   9.864674e+15     4.8147e+15    335570000.0
 5.25        245.949   1.499623e+19   7.466608e+11   3.136045e+18  1.1286147e+16    4.95165e+15    345115000.0
  5.0        247.672   1.541108e+19    7.27824e+11    3.22278e+18   1.270762e+16     5.0886e+15    354660000.0
 4.75        249.531   1.586453e+19   6.996057e+11   3.317875e+18  1.5047515e+16    5.23875e+15    365125000.0
  4.5        251.775   1.631798e+19   6.713874e+11    3.41297e+18   1.738741e+16     5.3889e+15    375590000.0
 4.25        253.657   1.677143e+19   6.431691e+11   3.508065e+18  1.9727305e+16    5.53905e+15    386055000.0
  4.0        255.279   1.722488e+19   6.149508e+11    3.60316e+18    2.20672e+16     5.6892e+15    396520000.0
 3.75        257.657  1.7719115e+19   6.149731e+11   3.706615e+18   2.658324e+16    5.85255e+15    407905000.0
  3.5        259.986   1.821335e+19   6.149954e+11    3.81007e+18   3.109928e+16     6.0159e+15    419290000.0
 3.25        262.525  1.8707585e+19   6.150177e+11   3.913525e+18   3.561532e+16    6.17925e+15    430675000.0
  3.0        265.634   1.920182e+19     6.1504e+11    4.01698e+18   4.013136e+16     6.3426e+15    442060000.0
 2.75        268.393 1.97932475e+19  6.1498355e+11    4.14029e+18   4.513978e+16     6.5373e+15    455630000.0
  2.5        271.695  2.0384675e+19   6.149271e+11     4.2636e+18    5.01482e+16      6.732e+15    469200000.0
 2.25        274.644 2.09761025e+19  6.1487065e+11    4.38691e+18   5.515662e+16     6.9267e+15    482770000.0
  2.0        278.040   2.156753e+19   6.148142e+11    4.51022e+18   6.016504e+16     7.1214e+15    496340000.0
  1.9        279.331  2.1829476e+19  6.2109278e+11   4.564978e+18  6.2507216e+16    7.20786e+15    502366000.0
  1.8        280.446  2.2091422e+19  6.2737136e+11   4.619736e+18  6.4849392e+16    7.29432e+15    508392000.0
  1.7        281.572  2.2353368e+19  6.3364994e+11   4.674494e+18  6.7191568e+16    7.38078e+15    514418000.0
  1.6        282.657  2.2615314e+19  6.3992852e+11   4.729252e+18  6.9533744e+16    7.46724e+15    520444000.0
  1.5        283.361   2.287726e+19   6.462071e+11    4.78401e+18   7.187592e+16     7.5537e+15    526470000.0
  1.4        284.223  2.3139206e+19  6.5248568e+11   4.838768e+18  7.4218096e+16    7.64016e+15    532496000.0
  1.3        284.617  2.3401152e+19  6.5876426e+11   4.893526e+18  7.6560272e+16    7.72662e+15    538522000.0
  1.2        284.693  2.3663098e+19  6.6504284e+11   4.948284e+18  7.8902448e+16    7.81308e+15    544548000.0
  1.1        284.919  2.3925044e+19  6.7132142e+11   5.003042e+18  8.1244624e+16    7.89954e+15    550574000.0
  1.0        285.198   2.418699e+19      6.776e+11     5.0578e+18    8.35868e+16      7.986e+15    556600000.0
  0.9        285.349  2.4477057e+19  6.8515159e+11   5.118619e+18    8.69288e+16    8.08203e+15    563293000.0
  0.8        285.791  2.4767124e+19  6.9270318e+11   5.179438e+18    9.02708e+16    8.17806e+15    569986000.0
  0.7        286.118  2.5057191e+19  7.0025477e+11   5.240257e+18    9.36128e+16    8.27409e+15    576679000.0
  0.6        286.064  2.5347258e+19  7.0780636e+11   5.301076e+18    9.69548e+16    8.37012e+15    583372000.0
  0.5        285.585  2.5637325e+19  7.1535795e+11   5.361895e+18   1.002968e+17    8.46615e+15    590065000.0
 0.45        285.288 2.57823585e+19 7.19133745e+11  5.3923045e+18   1.019678e+17   8.514165e+15    593411500.0
  0.4        284.962  2.5927392e+19  7.2290954e+11   5.422714e+18   1.036388e+17    8.56218e+15    596758000.0
 0.35        284.717 2.60724255e+19 7.26685335e+11  5.4531235e+18   1.053098e+17   8.610195e+15    600104500.0
  0.3        284.536  2.6217459e+19  7.3046113e+11   5.483533e+18   1.069808e+17    8.65821e+15    603451000.0
 0.25        284.384 2.63624925e+19 7.34236925e+11  5.5139425e+18   1.086518e+17   8.706225e+15    606797500.0
  0.2        283.811  2.6507526e+19  7.3801272e+11   5.544352e+18   1.103228e+17    8.75424e+15    610144000.0
 0.15        283.607 2.66525595e+19 7.41788515e+11  5.5747615e+18   1.119938e+17   8.802255e+15    613490500.0
  0.1        283.236  2.6797593e+19  7.4556431e+11   5.605171e+18   1.136648e+17    8.85027e+15    616837000.0
 0.05        283.595 2.69426265e+19 7.49340105e+11  5.6355805e+18   1.153358e+17   8.898285e+15    620183500.0
  0.0        286.191   2.708766e+19   7.531159e+11    5.66599e+18   1.170068e+17     8.9463e+15    623530000.0
