# AFGL atmospheric constituent profile. tropical. ( AFGL-TR-86-0110)       
#     z(km)      p(mb)        T(K)    air(cm-3)    o3(cm-3)     o2(cm-3)    h2o(cm-3)    co2(cm-3)     no2(cm-3)
     10.000   286.00000     237.000 8.740364E+18 4.893947E+11 1.828123E+18 1.672426E+15 2.886510E+15 2.081786E+08
      9.000   329.00000     243.600 9.782062E+18 4.894500E+11 2.045901E+18 4.011532E+15 3.230370E+15 2.271048E+08
      8.000   378.00000     250.300 1.093812E+19 4.895745E+11 2.288550E+18 8.362515E+15 3.613500E+15 2.518500E+08
      7.000   432.00000     257.000 1.217482E+19 5.143614E+11 2.545620E+18 1.570002E+16 4.019400E+15 2.801400E+08
      6.000   492.00000     263.600 1.351859E+19 5.397117E+11 2.827770E+18 2.842653E+16 4.464900E+15 3.111900E+08
      5.000   559.00000     270.300 1.497882E+19 5.646733E+11 3.132910E+18 5.015654E+16 4.946700E+15 3.447700E+08
      4.000   633.00000     277.000 1.655144E+19 5.897016E+11 3.461040E+18 7.354296E+16 5.464800E+15 3.808800E+08
      3.000   715.00000     283.700 1.825402E+19 6.401807E+11 3.818430E+18 1.571220E+17 6.029100E+15 4.202100E+08
      2.000   805.00000     287.700 2.026599E+19 6.777576E+11 4.238520E+18 3.110952E+17 6.692400E+15 4.664400E+08
      1.000   904.00000     293.700 2.229340E+19 7.027649E+11 4.662790E+18 4.348219E+17 7.362299E+15 5.131300E+08
      0.000  1013.00000     299.700 2.448130E+19 7.029050E+11 5.120500E+18 6.352850E+17 8.085000E+15 5.635000E+08
